,continent,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,outdoor
5006,Asia,Laos,2020-03-08,6.0,7.0,8.0,-11.0,2.0,-1.0,2.4
5007,Asia,Laos,2020-03-09,0.0,3.0,5.0,-4.0,-41.0,5.0,-7.4
5008,Asia,Laos,2020-03-10,1.0,7.0,1.0,-4.0,13.0,0.0,3.6
5009,Asia,Laos,2020-03-11,-2.0,1.0,0.0,-8.0,11.0,2.0,0.4
5010,Asia,Laos,2020-03-12,-2.0,2.0,-1.0,-9.0,15.0,1.0,1.0
5011,Asia,Laos,2020-03-13,-2.0,2.0,-2.0,-12.0,21.0,2.0,1.4
5012,Asia,Laos,2020-03-14,-5.0,1.0,-6.0,-18.0,10.0,3.0,-3.6
5013,Asia,Laos,2020-03-15,-6.0,1.0,-5.0,-17.0,10.0,3.0,-3.4
5014,Asia,Laos,2020-03-16,-3.0,4.0,-3.0,-11.0,13.0,2.0,0.0
5015,Asia,Laos,2020-03-17,-7.0,3.0,-3.0,-15.0,12.0,2.0,-2.0
5016,Asia,Laos,2020-03-18,-11.0,-2.0,-5.0,-16.0,9.0,4.0,-5.0
5017,Asia,Laos,2020-03-19,-11.0,0.0,-3.0,-12.0,6.0,4.0,-4.0
5018,Asia,Laos,2020-03-20,-14.0,0.0,-6.0,-9.0,2.0,6.0,-5.4
5019,Asia,Laos,2020-03-21,-19.0,-6.0,-13.0,-18.0,4.0,5.0,-10.4
5020,Asia,Laos,2020-03-22,-24.0,-10.0,-13.0,-26.0,2.0,6.0,-14.2
5021,Asia,Laos,2020-03-23,-20.0,-8.0,-6.0,-21.0,-10.0,6.0,-13.0
5022,Asia,Laos,2020-03-24,-24.0,-7.0,-5.0,-25.0,-12.0,6.0,-14.6
5023,Asia,Laos,2020-03-25,-30.0,-11.0,-7.0,-29.0,-16.0,9.0,-18.6
5024,Asia,Laos,2020-03-26,-34.0,-16.0,-8.0,-34.0,-16.0,9.0,-21.6
5025,Asia,Laos,2020-03-27,-39.0,-19.0,-12.0,-39.0,-13.0,12.0,-24.4
5026,Asia,Laos,2020-03-28,-43.0,-23.0,-19.0,-46.0,-8.0,11.0,-27.8
5027,Asia,Laos,2020-03-29,-45.0,-23.0,-18.0,-47.0,-9.0,11.0,-28.4
5028,Asia,Laos,2020-03-30,-42.0,-25.0,-14.0,-42.0,-27.0,13.0,-30.0
5029,Asia,Laos,2020-03-31,-40.0,-19.0,-9.0,-36.0,-30.0,10.0,-26.8
5030,Asia,Laos,2020-04-01,-53.0,-36.0,-13.0,-58.0,-45.0,16.0,-41.0
5031,Asia,Laos,2020-04-02,-55.0,-38.0,-14.0,-62.0,-45.0,17.0,-42.8
5032,Asia,Laos,2020-04-03,-56.0,-38.0,-17.0,-65.0,-41.0,20.0,-43.4
5033,Asia,Laos,2020-04-04,-59.0,-40.0,-24.0,-68.0,-26.0,16.0,-43.4
5034,Asia,Laos,2020-04-05,-59.0,-41.0,-23.0,-67.0,-19.0,15.0,-41.8
5035,Asia,Laos,2020-04-06,-55.0,-38.0,-16.0,-66.0,-49.0,18.0,-44.8
5036,Asia,Laos,2020-04-07,-56.0,-37.0,-14.0,-65.0,-49.0,17.0,-44.2
5037,Asia,Laos,2020-04-08,-58.0,-40.0,-15.0,-66.0,-49.0,18.0,-45.6
5038,Asia,Laos,2020-04-09,-58.0,-39.0,-16.0,-67.0,-47.0,19.0,-45.4
5039,Asia,Laos,2020-04-10,-60.0,-38.0,-19.0,-68.0,-43.0,22.0,-45.6
5040,Asia,Laos,2020-04-11,-59.0,-40.0,-26.0,-68.0,-20.0,17.0,-42.6
5041,Asia,Laos,2020-04-12,-62.0,-42.0,-26.0,-70.0,-20.0,17.0,-44.0
5042,Asia,Laos,2020-04-13,-58.0,-35.0,-14.0,-68.0,-59.0,20.0,-46.8
5043,Asia,Laos,2020-04-14,-59.0,-38.0,-11.0,-67.0,-61.0,17.0,-47.2
5044,Asia,Laos,2020-04-15,-60.0,-40.0,-12.0,-67.0,-61.0,19.0,-48.0
5045,Asia,Laos,2020-04-16,-59.0,-41.0,-12.0,-67.0,-60.0,18.0,-47.8
5046,Asia,Laos,2020-04-17,-62.0,-42.0,-18.0,-72.0,-54.0,22.0,-49.6
5047,Asia,Laos,2020-04-18,-60.0,-41.0,-26.0,-67.0,-28.0,16.0,-44.4
5048,Asia,Laos,2020-04-19,-58.0,-41.0,-27.0,-67.0,-16.0,15.0,-41.8
5049,Asia,Laos,2020-04-20,-50.0,-32.0,-16.0,-60.0,-39.0,15.0,-39.4
5050,Asia,Laos,2020-04-21,-50.0,-30.0,-14.0,-59.0,-41.0,14.0,-38.8
5051,Asia,Laos,2020-04-22,-53.0,-38.0,-18.0,-61.0,-41.0,15.0,-42.2
5052,Asia,Laos,2020-04-23,-50.0,-34.0,-13.0,-61.0,-39.0,13.0,-39.4
5053,Asia,Laos,2020-04-24,-54.0,-38.0,-20.0,-64.0,-35.0,17.0,-42.2
5054,Asia,Laos,2020-04-25,-52.0,-33.0,-24.0,-63.0,-16.0,13.0,-37.6
5055,Asia,Laos,2020-04-26,-52.0,-35.0,-23.0,-64.0,-9.0,13.0,-36.6
5056,Asia,Laos,2020-04-27,-47.0,-30.0,-16.0,-59.0,-37.0,14.0,-37.8
5057,Asia,Laos,2020-04-28,-46.0,-27.0,-11.0,-58.0,-38.0,12.0,-36.0
5058,Asia,Laos,2020-04-29,-47.0,-30.0,-12.0,-58.0,-38.0,13.0,-37.0
5059,Asia,Laos,2020-04-30,-45.0,-26.0,-11.0,-56.0,-36.0,12.0,-34.8
5060,Asia,Laos,2020-05-01,-49.0,-29.0,-14.0,-62.0,-49.0,17.0,-40.6
5061,Asia,Laos,2020-05-02,-46.0,-27.0,-20.0,-58.0,-13.0,10.0,-32.8
5062,Asia,Laos,2020-05-03,-44.0,-26.0,-20.0,-58.0,-5.0,9.0,-30.6
5063,Asia,Laos,2020-05-04,-30.0,-15.0,-10.0,-48.0,-21.0,8.0,-24.8
5064,Asia,Laos,2020-05-05,-31.0,-12.0,-7.0,-44.0,-22.0,7.0,-23.2
5065,Asia,Laos,2020-05-06,-30.0,-12.0,-7.0,-45.0,-25.0,9.0,-23.8
5066,Asia,Laos,2020-05-07,-34.0,-17.0,-6.0,-45.0,-21.0,8.0,-24.6
5067,Asia,Laos,2020-05-08,-32.0,-14.0,-10.0,-45.0,-14.0,10.0,-23.0
5068,Asia,Laos,2020-05-09,-35.0,-17.0,-17.0,-48.0,-3.0,7.0,-24.0
5069,Asia,Laos,2020-05-10,-32.0,-14.0,-14.0,-47.0,1.0,5.0,-21.2
5070,Asia,Laos,2020-05-11,-30.0,-15.0,-8.0,-44.0,-20.0,7.0,-23.4
5071,Asia,Laos,2020-05-12,-26.0,-9.0,-6.0,-39.0,-20.0,7.0,-20.0
5072,Asia,Laos,2020-05-13,-29.0,-14.0,-9.0,-44.0,-21.0,8.0,-23.4
5429,Asia,Malaysia,2020-02-15,-4.0,-3.0,0.0,-3.0,2.0,2.0,-1.6
5430,Asia,Malaysia,2020-02-16,-6.0,-4.0,0.0,-3.0,0.0,2.0,-2.6
5431,Asia,Malaysia,2020-02-17,-5.0,-3.0,-4.0,-6.0,2.0,2.0,-3.2
5432,Asia,Malaysia,2020-02-18,-8.0,-7.0,-8.0,-9.0,2.0,2.0,-6.0
5433,Asia,Malaysia,2020-02-19,-6.0,-4.0,-3.0,-7.0,2.0,2.0,-3.6
5434,Asia,Malaysia,2020-02-20,-2.0,-4.0,-2.0,-5.0,2.0,1.0,-2.2
5435,Asia,Malaysia,2020-02-21,-4.0,-5.0,-3.0,-3.0,5.0,2.0,-2.0
5436,Asia,Malaysia,2020-02-22,-4.0,-6.0,2.0,-1.0,2.0,1.0,-1.4
5437,Asia,Malaysia,2020-02-23,-6.0,-6.0,0.0,-1.0,0.0,1.0,-2.6
5438,Asia,Malaysia,2020-02-24,-4.0,-4.0,-5.0,-6.0,2.0,2.0,-3.4
5439,Asia,Malaysia,2020-02-25,-4.0,-4.0,-4.0,-8.0,3.0,1.0,-3.4
5440,Asia,Malaysia,2020-02-26,-4.0,-4.0,-4.0,-7.0,3.0,1.0,-3.2
5441,Asia,Malaysia,2020-02-27,-3.0,-3.0,-3.0,-4.0,3.0,1.0,-2.0
5442,Asia,Malaysia,2020-02-28,0.0,-1.0,-1.0,0.0,6.0,1.0,0.8
5443,Asia,Malaysia,2020-02-29,3.0,1.0,6.0,3.0,2.0,0.0,3.0
5444,Asia,Malaysia,2020-03-01,0.0,1.0,4.0,4.0,0.0,0.0,1.8
5445,Asia,Malaysia,2020-03-02,-1.0,0.0,-4.0,-4.0,2.0,1.0,-1.4
5446,Asia,Malaysia,2020-03-03,-3.0,-2.0,-7.0,-8.0,3.0,1.0,-3.4
5447,Asia,Malaysia,2020-03-04,-2.0,1.0,-3.0,-7.0,2.0,2.0,-1.8
5448,Asia,Malaysia,2020-03-05,-3.0,-3.0,-7.0,-6.0,2.0,2.0,-3.4
5449,Asia,Malaysia,2020-03-06,-2.0,0.0,-4.0,-5.0,6.0,1.0,-1.0
5450,Asia,Malaysia,2020-03-07,-2.0,1.0,-2.0,-4.0,2.0,1.0,-1.0
5451,Asia,Malaysia,2020-03-08,-2.0,1.0,2.0,-1.0,1.0,1.0,0.2
5452,Asia,Malaysia,2020-03-09,-3.0,0.0,-4.0,-7.0,2.0,1.0,-2.4
5453,Asia,Malaysia,2020-03-10,-5.0,-2.0,-7.0,-10.0,2.0,1.0,-4.4
5454,Asia,Malaysia,2020-03-11,-5.0,-1.0,-7.0,-10.0,2.0,2.0,-4.2
5455,Asia,Malaysia,2020-03-12,-6.0,-2.0,-6.0,-7.0,2.0,2.0,-3.8
5456,Asia,Malaysia,2020-03-13,-5.0,1.0,-5.0,-2.0,4.0,1.0,-1.4
5457,Asia,Malaysia,2020-03-14,-9.0,-1.0,0.0,-1.0,-3.0,2.0,-2.8
5458,Asia,Malaysia,2020-03-15,-10.0,-3.0,6.0,-2.0,-9.0,2.0,-3.6
5459,Asia,Malaysia,2020-03-16,-3.0,25.0,7.0,-4.0,-11.0,2.0,2.8
5460,Asia,Malaysia,2020-03-17,-5.0,30.0,-5.0,3.0,-11.0,1.0,2.4
5461,Asia,Malaysia,2020-03-18,-56.0,-14.0,-32.0,-36.0,-50.0,23.0,-37.6
5462,Asia,Malaysia,2020-03-19,-67.0,-24.0,-45.0,-58.0,-56.0,30.0,-50.0
5463,Asia,Malaysia,2020-03-20,-72.0,-30.0,-56.0,-71.0,-59.0,35.0,-57.6
5464,Asia,Malaysia,2020-03-21,-77.0,-39.0,-65.0,-75.0,-55.0,32.0,-62.2
5465,Asia,Malaysia,2020-03-22,-83.0,-62.0,-68.0,-81.0,-55.0,31.0,-69.8
5466,Asia,Malaysia,2020-03-23,-78.0,-49.0,-57.0,-78.0,-69.0,38.0,-66.2
5467,Asia,Malaysia,2020-03-24,-78.0,-47.0,-57.0,-78.0,-68.0,37.0,-65.6
5468,Asia,Malaysia,2020-03-25,-76.0,-42.0,-56.0,-77.0,-67.0,37.0,-63.6
5469,Asia,Malaysia,2020-03-26,-76.0,-43.0,-57.0,-77.0,-67.0,38.0,-64.0
5470,Asia,Malaysia,2020-03-27,-77.0,-43.0,-62.0,-80.0,-64.0,39.0,-65.2
5471,Asia,Malaysia,2020-03-28,-80.0,-52.0,-68.0,-81.0,-56.0,35.0,-67.4
5472,Asia,Malaysia,2020-03-29,-81.0,-58.0,-68.0,-83.0,-52.0,31.0,-68.4
5473,Asia,Malaysia,2020-03-30,-76.0,-46.0,-57.0,-79.0,-65.0,37.0,-64.6
5474,Asia,Malaysia,2020-03-31,-76.0,-45.0,-57.0,-78.0,-65.0,36.0,-64.2
5475,Asia,Malaysia,2020-04-01,-77.0,-48.0,-57.0,-79.0,-65.0,36.0,-65.2
5476,Asia,Malaysia,2020-04-02,-77.0,-48.0,-58.0,-79.0,-65.0,39.0,-65.4
5477,Asia,Malaysia,2020-04-03,-78.0,-49.0,-62.0,-82.0,-63.0,40.0,-66.8
5478,Asia,Malaysia,2020-04-04,-81.0,-55.0,-69.0,-83.0,-55.0,36.0,-68.6
5479,Asia,Malaysia,2020-04-05,-81.0,-58.0,-68.0,-84.0,-51.0,31.0,-68.4
5480,Asia,Malaysia,2020-04-06,-75.0,-44.0,-57.0,-79.0,-64.0,37.0,-63.8
5481,Asia,Malaysia,2020-04-07,-75.0,-43.0,-57.0,-79.0,-65.0,36.0,-63.8
5482,Asia,Malaysia,2020-04-08,-76.0,-44.0,-57.0,-79.0,-65.0,37.0,-64.2
5483,Asia,Malaysia,2020-04-09,-74.0,-42.0,-58.0,-79.0,-64.0,38.0,-63.4
5484,Asia,Malaysia,2020-04-10,-77.0,-46.0,-62.0,-82.0,-63.0,40.0,-66.0
5485,Asia,Malaysia,2020-04-11,-78.0,-49.0,-68.0,-82.0,-53.0,35.0,-66.0
5486,Asia,Malaysia,2020-04-12,-80.0,-55.0,-67.0,-83.0,-50.0,31.0,-67.0
5487,Asia,Malaysia,2020-04-13,-73.0,-41.0,-56.0,-78.0,-62.0,36.0,-62.0
5488,Asia,Malaysia,2020-04-14,-74.0,-44.0,-56.0,-78.0,-63.0,36.0,-63.0
5489,Asia,Malaysia,2020-04-15,-76.0,-46.0,-57.0,-79.0,-63.0,38.0,-64.2
5490,Asia,Malaysia,2020-04-16,-79.0,-42.0,-54.0,-77.0,-63.0,39.0,-63.0
5491,Asia,Malaysia,2020-04-17,-81.0,-44.0,-59.0,-80.0,-61.0,40.0,-65.0
5492,Asia,Malaysia,2020-04-18,-84.0,-56.0,-69.0,-82.0,-53.0,36.0,-68.8
5493,Asia,Malaysia,2020-04-19,-84.0,-58.0,-68.0,-83.0,-49.0,31.0,-68.4
5494,Asia,Malaysia,2020-04-20,-78.0,-45.0,-56.0,-78.0,-61.0,36.0,-63.6
5495,Asia,Malaysia,2020-04-21,-78.0,-44.0,-56.0,-77.0,-61.0,35.0,-63.2
5496,Asia,Malaysia,2020-04-22,-79.0,-44.0,-56.0,-77.0,-60.0,36.0,-63.2
5497,Asia,Malaysia,2020-04-23,-75.0,-37.0,-56.0,-76.0,-60.0,36.0,-60.8
5498,Asia,Malaysia,2020-04-24,-81.0,-44.0,-63.0,-82.0,-61.0,40.0,-66.2
5499,Asia,Malaysia,2020-04-25,-83.0,-50.0,-69.0,-82.0,-51.0,35.0,-67.0
5500,Asia,Malaysia,2020-04-26,-83.0,-54.0,-68.0,-83.0,-49.0,31.0,-67.4
5501,Asia,Malaysia,2020-04-27,-78.0,-42.0,-56.0,-78.0,-58.0,36.0,-62.4
5502,Asia,Malaysia,2020-04-28,-78.0,-42.0,-56.0,-77.0,-59.0,34.0,-62.4
5503,Asia,Malaysia,2020-04-29,-78.0,-41.0,-55.0,-76.0,-58.0,34.0,-61.6
5504,Asia,Malaysia,2020-04-30,-76.0,-33.0,-56.0,-73.0,-56.0,35.0,-58.8
5505,Asia,Malaysia,2020-05-01,-79.0,-35.0,-63.0,-78.0,-70.0,41.0,-65.0
5506,Asia,Malaysia,2020-05-02,-80.0,-41.0,-67.0,-75.0,-45.0,33.0,-61.6
5507,Asia,Malaysia,2020-05-03,-80.0,-45.0,-66.0,-77.0,-44.0,29.0,-62.4
5508,Asia,Malaysia,2020-05-04,-70.0,-26.0,-53.0,-66.0,-45.0,29.0,-52.0
5509,Asia,Malaysia,2020-05-05,-68.0,-23.0,-52.0,-64.0,-45.0,28.0,-50.4
5510,Asia,Malaysia,2020-05-06,-66.0,-18.0,-50.0,-61.0,-44.0,27.0,-47.8
5511,Asia,Malaysia,2020-05-07,-64.0,-15.0,-50.0,-64.0,-59.0,32.0,-50.4
5512,Asia,Malaysia,2020-05-08,-65.0,-19.0,-53.0,-62.0,-39.0,28.0,-47.6
5513,Asia,Malaysia,2020-05-09,-66.0,-23.0,-59.0,-61.0,-31.0,25.0,-48.0
5514,Asia,Malaysia,2020-05-10,-65.0,-26.0,-58.0,-62.0,-33.0,21.0,-48.8
5515,Asia,Malaysia,2020-05-11,-60.0,-12.0,-47.0,-60.0,-49.0,27.0,-45.6
5516,Asia,Malaysia,2020-05-12,-60.0,-15.0,-47.0,-56.0,-36.0,23.0,-42.8
5517,Asia,Malaysia,2020-05-13,-58.0,-11.0,-45.0,-54.0,-34.0,23.0,-40.4
7387,Asia,Philippines,2020-02-15,7.0,4.0,-1.0,1.0,6.0,0.0,3.4
7388,Asia,Philippines,2020-02-16,3.0,5.0,-2.0,-3.0,1.0,1.0,0.8
7389,Asia,Philippines,2020-02-17,-1.0,0.0,-3.0,-2.0,8.0,1.0,0.4
7390,Asia,Philippines,2020-02-18,0.0,1.0,-3.0,0.0,5.0,0.0,0.6
7391,Asia,Philippines,2020-02-19,-3.0,-3.0,-4.0,-6.0,5.0,1.0,-2.2
7392,Asia,Philippines,2020-02-20,-2.0,-2.0,-5.0,-5.0,6.0,0.0,-1.6
7393,Asia,Philippines,2020-02-21,-2.0,-2.0,-8.0,-6.0,8.0,1.0,-2.0
7394,Asia,Philippines,2020-02-22,1.0,0.0,-1.0,-1.0,7.0,0.0,1.2
7395,Asia,Philippines,2020-02-23,-3.0,0.0,0.0,-7.0,2.0,1.0,-1.6
7396,Asia,Philippines,2020-02-24,1.0,-1.0,6.0,-4.0,4.0,1.0,1.2
7397,Asia,Philippines,2020-02-25,0.0,-2.0,11.0,-18.0,-43.0,11.0,-10.4
7398,Asia,Philippines,2020-02-26,-3.0,-1.0,0.0,-3.0,6.0,0.0,-0.2
7399,Asia,Philippines,2020-02-27,-2.0,-1.0,-4.0,-6.0,6.0,0.0,-1.4
7400,Asia,Philippines,2020-02-28,-1.0,1.0,-6.0,-6.0,8.0,0.0,-0.8
7401,Asia,Philippines,2020-02-29,5.0,6.0,-1.0,0.0,9.0,0.0,3.8
7402,Asia,Philippines,2020-03-01,2.0,7.0,0.0,-5.0,5.0,1.0,1.8
7403,Asia,Philippines,2020-03-02,0.0,2.0,-2.0,-5.0,9.0,0.0,0.8
7404,Asia,Philippines,2020-03-03,1.0,2.0,-2.0,-4.0,7.0,0.0,0.8
7405,Asia,Philippines,2020-03-04,-1.0,2.0,-1.0,-7.0,6.0,1.0,-0.2
7406,Asia,Philippines,2020-03-05,0.0,2.0,-3.0,-6.0,7.0,0.0,0.0
7407,Asia,Philippines,2020-03-06,-3.0,-1.0,-9.0,-8.0,8.0,1.0,-2.6
7408,Asia,Philippines,2020-03-07,0.0,2.0,-1.0,-4.0,7.0,1.0,0.8
7409,Asia,Philippines,2020-03-08,-4.0,2.0,-2.0,-9.0,3.0,1.0,-2.0
7410,Asia,Philippines,2020-03-09,-3.0,1.0,-1.0,-7.0,7.0,1.0,-0.6
7411,Asia,Philippines,2020-03-10,-4.0,3.0,-5.0,-11.0,-4.0,3.0,-4.2
7412,Asia,Philippines,2020-03-11,-8.0,5.0,-6.0,-17.0,-5.0,4.0,-6.2
7413,Asia,Philippines,2020-03-12,-8.0,8.0,-8.0,-17.0,-6.0,5.0,-6.2
7414,Asia,Philippines,2020-03-13,-12.0,9.0,-16.0,-17.0,-9.0,7.0,-9.0
7415,Asia,Philippines,2020-03-14,-18.0,5.0,-20.0,-15.0,-6.0,6.0,-10.8
7416,Asia,Philippines,2020-03-15,-40.0,-10.0,-29.0,-42.0,-10.0,11.0,-26.2
7417,Asia,Philippines,2020-03-16,-34.0,-4.0,-18.0,-42.0,-31.0,15.0,-25.8
7418,Asia,Philippines,2020-03-17,-57.0,-21.0,-30.0,-63.0,-55.0,24.0,-45.2
7419,Asia,Philippines,2020-03-18,-66.0,-36.0,-36.0,-72.0,-62.0,28.0,-54.4
7420,Asia,Philippines,2020-03-19,-69.0,-41.0,-39.0,-75.0,-65.0,30.0,-57.8
7421,Asia,Philippines,2020-03-20,-73.0,-45.0,-47.0,-79.0,-66.0,33.0,-62.0
7422,Asia,Philippines,2020-03-21,-75.0,-48.0,-52.0,-78.0,-57.0,27.0,-62.0
7423,Asia,Philippines,2020-03-22,-79.0,-53.0,-56.0,-79.0,-50.0,24.0,-63.4
7424,Asia,Philippines,2020-03-23,-75.0,-50.0,-45.0,-81.0,-69.0,33.0,-64.0
7425,Asia,Philippines,2020-03-24,-76.0,-51.0,-47.0,-81.0,-71.0,33.0,-65.2
7426,Asia,Philippines,2020-03-25,-76.0,-51.0,-46.0,-81.0,-72.0,34.0,-65.2
7427,Asia,Philippines,2020-03-26,-76.0,-52.0,-47.0,-81.0,-72.0,34.0,-65.6
7428,Asia,Philippines,2020-03-27,-77.0,-51.0,-52.0,-83.0,-72.0,37.0,-67.0
7429,Asia,Philippines,2020-03-28,-78.0,-53.0,-56.0,-82.0,-62.0,30.0,-66.2
7430,Asia,Philippines,2020-03-29,-81.0,-59.0,-59.0,-82.0,-54.0,26.0,-67.0
7431,Asia,Philippines,2020-03-30,-79.0,-59.0,-48.0,-84.0,-73.0,35.0,-68.6
7432,Asia,Philippines,2020-03-31,-79.0,-57.0,-49.0,-83.0,-74.0,35.0,-68.4
